City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
151,Pritzwalk,53.1494,12.1741,35.01,92,100,7.43,DE,2021-01-07 18:33:13
152,Anchorage,61.2181,-149.9003,28.99,80,75,3.44,US,2021-01-07 18:32:00
153,Beringovskiy,63.05,179.3167,-16.65,86,8,5.46,RU,2021-01-07 18:33:14
154,Novoasbest,57.7422,60.2877,4.8,93,100,7.25,RU,2021-01-07 18:33:14
155,Ponta Do Sol,32.6667,-17.1,57.2,82,75,17.27,PT,2021-01-07 18:33:14
156,Umarkhed,19.6,77.7,74.07,67,84,3.09,IN,2021-01-07 18:33:14
157,Touros,-5.1989,-35.4608,86.0,62,40,16.11,BR,2021-01-07 18:33:15
158,Zeya,53.75,127.2667,-17.9,81,100,0.34,RU,2021-01-07 18:33:15
159,Lieksa,63.3167,30.0167,11.57,96,90,8.52,FI,2021-01-07 18:33:15
160,Cayenne,4.9333,-52.3333,80.6,78,75,16.11,GF,2021-01-07 18:33:15
161,Iqaluit,63.7506,-68.5145,-16.01,63,20,8.05,CA,2021-01-07 18:29:08
162,El Guante,14.55,-87.1,82.4,60,75,4.61,HN,2021-01-07 18:33:16
163,Vila,42.0304,-8.1588,33.01,85,0,7.0,PT,2021-01-07 18:33:16
164,Narsaq,60.9167,-46.05,37.4,87,90,3.44,GL,2021-01-07 18:33:16
165,Saint George,37.1041,-113.5841,37.4,44,1,1.19,US,2021-01-07 18:33:16
166,Palmer,42.1584,-72.3287,37.99,44,40,10.36,US,2021-01-07 18:33:00
167,Norman Wells,65.282,-126.8329,-11.2,77,40,4.61,CA,2021-01-07 18:33:17
168,Pevek,69.7008,170.3133,-8.97,91,100,5.12,RU,2021-01-07 18:33:17
169,Axim,4.8699,-2.2405,79.72,84,100,6.38,GH,2021-01-07 18:33:17
170,Iisalmi,63.5592,27.1907,19.4,86,90,6.91,FI,2021-01-07 18:33:18
171,Krasnoselkup,65.7,82.4667,-13.61,88,17,17.05,RU,2021-01-07 18:33:18
172,Portland,45.5234,-122.6762,46.99,93,90,9.22,US,2021-01-07 18:28:18
173,Saint Anthony,45.0205,-93.218,25.0,86,90,3.87,US,2021-01-07 18:33:18
174,Kolosovka,56.4678,73.611,-16.98,83,0,3.98,RU,2021-01-07 18:33:19
175,Leningradskiy,69.3833,178.4167,-9.38,86,100,8.97,RU,2021-01-07 18:28:41
176,Orange Cove,36.6244,-119.3137,46.99,100,90,3.44,US,2021-01-07 18:33:19
177,Krasnoarmeysk,51.0239,45.6969,25.0,98,100,8.99,RU,2021-01-07 18:33:19
178,Esperance,-33.8667,121.9,59.0,88,0,12.66,AU,2021-01-07 18:29:10
179,Wasilla,61.5814,-149.4394,30.99,55,20,13.8,US,2021-01-07 18:33:20
180,Sychevka,55.8252,34.2736,21.43,98,100,6.73,RU,2021-01-07 18:33:20
181,Bukene,-4.2333,32.8833,67.46,83,4,1.81,TZ,2021-01-07 18:33:20
182,Pedernales,18.0384,-71.744,80.96,64,6,7.02,DO,2021-01-07 18:33:20
183,Santa Cruz,-17.8,-63.1667,84.2,65,75,18.41,BO,2021-01-07 18:29:25
184,Bam,29.106,58.357,38.48,57,0,11.99,IR,2021-01-07 18:33:21
185,Coari,-4.085,-63.1414,84.96,73,61,1.34,BR,2021-01-07 18:30:01
186,Ayni,39.3941,68.5377,15.04,64,0,4.21,TJ,2021-01-07 18:33:21
187,Labytnangi,66.6572,66.4183,-18.89,87,89,9.71,RU,2021-01-07 18:33:22
188,Arraial Do Cabo,-22.9661,-42.0278,91.4,74,0,10.36,BR,2021-01-07 18:33:22
189,Meadow Lake,34.8014,-106.5436,45.0,30,20,4.61,US,2021-01-07 18:30:13
190,Cap Malheureux,-19.9842,57.6142,77.0,73,89,8.99,MU,2021-01-07 18:33:22
191,Hobyo,5.3505,48.5268,75.94,66,0,20.71,SO,2021-01-07 18:33:22
192,Marzuq,14.4,46.4667,57.4,36,0,2.37,YE,2021-01-07 18:28:30
193,Ocala,29.1872,-82.1401,70.0,60,1,11.5,US,2021-01-07 18:31:51
194,Guerrero Negro,27.9769,-114.0611,71.91,26,0,4.5,MX,2021-01-07 18:33:23
195,Bengkulu,-3.8004,102.2655,75.43,85,100,4.21,ID,2021-01-07 18:30:42
196,Carnarvon,-24.8667,113.6333,82.4,74,90,8.05,AU,2021-01-07 18:33:24
197,Baton Rouge,30.4508,-91.1545,53.01,76,90,16.11,US,2021-01-07 18:33:24
198,Carballo,43.213,-8.691,41.0,87,20,2.3,ES,2021-01-07 18:33:24
199,Sao Filipe,14.8961,-24.4956,77.18,69,0,10.0,CV,2021-01-07 18:33:24
200,Kathu,7.9178,98.3332,84.99,88,20,6.91,TH,2021-01-07 18:33:24
201,Basse,52.5518,9.5069,35.01,100,75,5.75,DE,2021-01-07 18:33:25
202,Longyearbyen,78.2186,15.6401,23.0,80,75,32.21,SJ,2021-01-07 18:33:25
203,Oranjestad,12.524,-70.027,84.2,70,40,19.57,AW,2021-01-07 18:31:21
204,Saint-Joseph,-21.3667,55.6167,78.8,69,90,19.57,RE,2021-01-07 18:32:51
205,Chuy,-33.6971,-53.4616,82.31,47,95,7.07,UY,2021-01-07 18:33:26
206,Tura,25.5198,90.2201,62.83,70,0,3.87,IN,2021-01-07 18:33:26
207,Codrington,-38.2667,141.9667,53.47,93,0,7.29,AU,2021-01-07 18:33:26
208,Ambilobe,-13.2,49.05,75.96,87,67,2.24,MG,2021-01-07 18:33:26
209,Adrar,20.5022,-10.0711,78.12,25,99,5.19,MR,2021-01-07 18:33:27
210,Acari,-15.4311,-74.6158,82.33,48,55,11.97,PE,2021-01-07 18:33:27
211,Auki,-8.7676,160.7034,79.02,81,100,3.65,SB,2021-01-07 18:33:27
212,Comodoro Rivadavia,-45.8667,-67.5,68.0,42,20,10.36,AR,2021-01-07 18:29:55
213,Rengali,21.6333,84.05,68.74,48,0,3.67,IN,2021-01-07 18:33:28
214,Pozo Colorado,-23.4923,-58.7972,76.48,91,100,5.53,PY,2021-01-07 18:33:28
215,Dingle,10.9995,122.6711,74.66,93,100,6.55,PH,2021-01-07 18:33:28
216,Lompoc,34.6391,-120.4579,60.8,66,1,4.61,US,2021-01-07 18:33:28
217,Tondano,1.3038,124.9112,75.2,94,20,1.14,ID,2021-01-07 18:33:29
218,Xingyi,24.1877,102.817,46.31,87,99,4.68,CN,2021-01-07 18:33:29
219,Tingo Maria,-9.2895,-76.0088,75.2,78,75,3.44,PE,2021-01-07 18:32:38
220,Pacific Grove,36.6177,-121.9166,57.99,66,1,5.79,US,2021-01-07 18:33:30
221,Fairbanks,64.8378,-147.7164,1.4,78,75,4.83,US,2021-01-07 18:33:30
222,Bac Lieu,9.285,105.7244,76.82,78,100,16.44,VN,2021-01-07 18:33:30
223,Alta Floresta,-9.8756,-56.0861,91.4,55,40,3.44,BR,2021-01-07 18:33:30
224,Fillan,63.6064,8.9696,23.0,68,0,20.71,NO,2021-01-07 18:33:31
225,Ostrovnoy,68.0531,39.5131,12.29,94,32,10.94,RU,2021-01-07 18:28:51
226,Zaysan,47.4667,84.8667,-3.93,85,100,2.39,KZ,2021-01-07 18:33:31
227,Bonnyville,54.2668,-110.735,23.0,86,20,6.85,CA,2021-01-07 18:30:20
228,Xiaoshi,41.2971,124.1209,-9.4,49,0,4.47,CN,2021-01-07 18:33:31
229,Tual,-5.6667,132.75,82.8,78,100,11.05,ID,2021-01-07 18:33:32
230,Hambantota,6.1241,81.1185,75.2,100,0,3.44,LK,2021-01-07 18:30:39
231,Puerto Escondido,15.85,-97.0667,83.14,61,48,8.75,MX,2021-01-07 18:33:32
232,Sabha,27.0377,14.4283,64.76,29,89,5.99,LY,2021-01-07 18:33:32
233,Los Llanos De Aridane,28.6585,-17.9182,69.8,64,40,21.85,ES,2021-01-07 18:33:33
234,Gladstone,-23.85,151.25,77.0,69,90,10.36,AU,2021-01-07 18:33:33
235,Camopi,3.1655,-52.3158,79.36,91,100,4.38,GF,2021-01-07 18:33:33
236,Grindavik,63.8424,-22.4338,26.6,80,75,14.97,IS,2021-01-07 18:29:00
237,Neepawa,50.2289,-99.4664,32.0,93,90,14.97,CA,2021-01-07 18:33:34
238,Williams Lake,52.1415,-122.1445,25.0,86,75,6.91,CA,2021-01-07 18:33:28
239,Birao,10.2849,22.7882,74.32,20,88,6.02,CF,2021-01-07 18:33:34
240,Ahipara,-35.1667,173.1667,65.55,93,100,6.73,NZ,2021-01-07 18:33:34
241,Sontra,51.0667,9.9333,34.0,92,96,1.01,DE,2021-01-07 18:33:35
242,Hofn,64.2539,-15.2082,21.2,53,75,8.05,IS,2021-01-07 18:33:35
243,Souillac,-20.5167,57.5167,78.8,73,75,11.5,MU,2021-01-07 18:33:35
244,Chapais,49.7834,-74.8492,15.8,92,90,10.36,CA,2021-01-07 18:33:35
245,Ancud,-41.8697,-73.8203,64.4,48,40,5.75,CL,2021-01-07 18:33:35
246,Luderitz,-26.6481,15.1594,69.85,60,0,21.3,NA,2021-01-07 18:33:36
247,Nouadhibou,20.931,-17.0347,73.4,78,0,9.22,MR,2021-01-07 18:33:36
248,Namibe,-15.1961,12.1522,72.61,76,100,12.95,AO,2021-01-07 18:33:36
249,Port Hardy,50.6996,-127.4199,46.4,87,75,20.71,CA,2021-01-07 18:30:12
250,Kapit,2.0167,112.9333,74.1,94,100,1.05,MY,2021-01-07 18:33:37
251,Aklavik,68.2191,-135.0107,-13.0,77,20,9.22,CA,2021-01-07 18:33:37
252,Baghdad,33.3406,44.4009,46.4,53,0,2.3,IQ,2021-01-07 18:31:31
253,Mama,58.3106,112.8986,-9.24,82,100,3.65,RU,2021-01-07 18:33:38
254,Areia Branca,-4.9561,-37.1369,96.8,41,40,20.71,BR,2021-01-07 18:33:38
255,Batemans Bay,-35.7167,150.1833,63.0,92,99,8.03,AU,2021-01-07 18:33:38
256,Sao Joao Da Barra,-21.6403,-41.0511,87.8,58,20,16.11,BR,2021-01-07 18:33:39
257,Faanui,-16.4833,-151.75,80.94,70,100,7.99,PF,2021-01-07 18:33:39
258,Sinnamary,5.3833,-52.95,79.79,87,100,10.56,GF,2021-01-07 18:33:39
259,Kurchum,48.5722,83.6542,-5.66,77,100,1.81,KZ,2021-01-07 18:33:39
260,Sambava,-14.2667,50.1667,77.58,85,7,6.02,MG,2021-01-07 18:33:40
261,Kruisfontein,-34.0033,24.7314,77.0,71,0,3.0,ZA,2021-01-07 18:33:40
262,Bagua Grande,-5.7561,-78.4411,81.32,56,55,2.44,PE,2021-01-07 18:33:40
263,Kamaishi,39.2667,141.8833,23.41,88,2,22.3,JP,2021-01-07 18:33:41
264,Port Hedland,-20.3167,118.5667,86.0,79,90,2.66,AU,2021-01-07 18:33:41
265,Tornio,65.8481,24.1466,17.6,100,75,6.91,FI,2021-01-07 18:33:41
266,Camacari,-12.6975,-38.3242,86.0,62,20,16.11,BR,2021-01-07 18:33:41
267,South Lake Tahoe,38.9332,-119.9844,42.01,50,1,2.06,US,2021-01-07 18:31:48
268,Vestmannaeyjar,63.4427,-20.2734,26.6,59,75,2.3,IS,2021-01-07 18:29:43
269,Severo-Kurilsk,50.6789,156.125,18.23,85,19,7.65,RU,2021-01-07 18:33:42
270,Saskylakh,71.9167,114.0833,-10.8,89,100,8.28,RU,2021-01-07 18:33:42
271,Olga,43.7444,135.2892,-8.84,74,0,15.39,RU,2021-01-07 18:33:43
272,Aswan,24.0934,32.907,72.34,24,0,7.74,EG,2021-01-07 18:33:43
273,Buta,2.7858,24.73,75.7,56,0,1.83,CD,2021-01-07 18:33:07
274,Locri,38.2414,16.2623,66.2,30,1,14.97,IT,2021-01-07 18:33:43
275,Concepcion,-36.827,-73.0498,71.6,49,0,18.41,CL,2021-01-07 18:33:33
276,Vila Franca Do Campo,37.7167,-25.4333,55.4,62,40,21.85,PT,2021-01-07 18:33:44
277,Karwar,14.8,74.1333,77.32,85,100,7.09,IN,2021-01-07 18:33:44
278,Alyangula,-13.8483,136.4192,78.8,100,99,1.14,AU,2021-01-07 18:33:44
279,Mitsamiouli,-11.3847,43.2844,82.09,79,64,8.95,KM,2021-01-07 18:29:54
280,Woodward,36.4337,-99.3904,39.2,80,90,11.5,US,2021-01-07 18:33:44
281,Ribeira Grande,38.5167,-28.7,55.4,67,40,18.41,PT,2021-01-07 18:33:45
282,Yermish,54.7678,42.2711,24.53,98,98,4.43,RU,2021-01-07 18:33:45
283,Kudahuvadhoo,2.6708,72.8944,82.2,75,100,8.86,MV,2021-01-07 18:33:45
284,Vetapalem,15.7833,80.3167,74.37,87,2,5.61,IN,2021-01-07 18:33:45
285,Uruzgan,32.8333,66.0,28.33,85,0,1.14,AF,2021-01-07 18:33:46
286,Skagen,57.7209,10.5839,34.0,85,100,15.99,DK,2021-01-07 18:33:46
287,Antequera,37.0194,-4.5612,52.0,93,90,1.14,ES,2021-01-07 18:33:46
288,Oum Hadjer,13.2954,19.6966,80.64,16,0,12.93,TD,2021-01-07 18:33:47
289,Kempele,64.9131,25.5034,21.2,93,90,8.05,FI,2021-01-07 18:33:47
290,La Ronge,55.1001,-105.2842,30.2,64,0,3.44,CA,2021-01-07 18:33:47
291,Miraflores,19.2167,-98.8083,64.0,39,90,4.61,MX,2021-01-07 18:33:47
